imagem,classe,ang_1,ang_2,ang_3,ang_4,ang_5,ang_6,ang_7,ang_8
417.jpg,Corpse_Pose_or_Savasana_,148.38,100.67,66.75,39.54,135.44,119.66,167.29,165.06
190.jpg,Corpse_Pose_or_Savasana_,130.93,160.7,47.76,50.53,157.93,155.16,155.23,162.5
246.jpg,Corpse_Pose_or_Savasana_,78.86,88.62,61.72,82.2,139.18,148.12,110.82,112.46
File16.jpeg,Corpse_Pose_or_Savasana_,174.62,94.94,65.78,72.16,155.54,131.54,160.9,168.18
429.jpg,Corpse_Pose_or_Savasana_,155.2,110.98,50.76,63.7,159.74,167.28,173.91,162.11
224.jpg,Corpse_Pose_or_Savasana_,145.26,173.21,132.42,114.55,140.39,96.76,175.07,157.94
73.jpg,Corpse_Pose_or_Savasana_,174.74,127.41,46.25,51.35,139.62,145.66,154.89,158.18
275.jpg,Corpse_Pose_or_Savasana_,104.96,146.21,58.24,48.59,168.36,156.4,137.19,159.42
590.jpg,Corpse_Pose_or_Savasana_,121.14,143.51,40.01,39.77,162.5,154.31,162.15,167.52
515.jpg,Corpse_Pose_or_Savasana_,130.82,154.96,31.92,43.23,156.73,143.36,152.37,120.4
198.jpg,Corpse_Pose_or_Savasana_,159.82,99.77,58.23,63.27,162.32,147.25,148.51,150.8
231.jpg,Corpse_Pose_or_Savasana_,130.26,169.81,57.54,53.92,163.64,165.54,160.04,168.71
File10.jpeg,Corpse_Pose_or_Savasana_,143.25,157.56,35.85,41.74,165.67,162.5,156.52,172.03
570.jpg,Corpse_Pose_or_Savasana_,127.22,149.33,40.74,52.09,161.09,161.68,154.91,159.34
317.jpg,Corpse_Pose_or_Savasana_,176.39,165.31,14.81,19.34,169.96,174.52,156.08,150.63
378.jpg,Corpse_Pose_or_Savasana_,152.38,157.32,18.82,38.49,164.18,163.87,145.72,146.71
367.jpg,Corpse_Pose_or_Savasana_,163.94,170.95,16.76,24.81,167.58,166.29,165.95,176.32
0_149.jpg,Corpse_Pose_or_Savasana_,133.22,130.08,58.05,32.59,142.59,157.68,123.24,142.37
194.jpg,Corpse_Pose_or_Savasana_,171.96,107.24,69.4,73.98,154.0,153.31,115.7,126.89
547.jpg,Corpse_Pose_or_Savasana_,144.27,156.75,43.46,11.64,173.69,150.67,160.24,169.34
138.jpg,Corpse_Pose_or_Savasana_,141.9,134.61,14.51,18.92,160.81,138.05,104.2,111.69
558.jpg,Corpse_Pose_or_Savasana_,132.93,153.23,39.57,33.9,165.42,160.43,156.33,171.12
0_432.jpg,Corpse_Pose_or_Savasana_,97.33,149.52,69.62,34.6,141.93,151.89,152.46,157.81
434.jpg,Corpse_Pose_or_Savasana_,155.62,161.28,83.91,106.83,164.95,171.81,166.83,178.11
572.jpg,Corpse_Pose_or_Savasana_,141.59,111.9,61.58,34.75,154.55,164.02,158.5,153.22
612.jpg,Corpse_Pose_or_Savasana_,166.85,150.97,40.24,80.99,144.73,155.02,169.07,163.12
338.jpg,Corpse_Pose_or_Savasana_,123.91,95.15,23.85,28.27,141.63,159.73,129.6,145.07
51.jpg,Corpse_Pose_or_Savasana_,154.38,170.56,21.46,22.74,162.74,148.79,171.43,162.61
536.jpg,Corpse_Pose_or_Savasana_,168.98,171.38,18.42,9.21,174.04,177.02,173.32,175.5
47.jpg,Corpse_Pose_or_Savasana_,163.58,135.57,46.46,14.87,157.64,141.46,169.63,179.34
File9.jpeg,Corpse_Pose_or_Savasana_,145.14,108.31,71.03,29.68,151.01,145.61,170.47,159.09
566.jpg,Corpse_Pose_or_Savasana_,172.15,169.64,81.99,114.74,138.21,158.54,142.65,154.44
65.jpg,Corpse_Pose_or_Savasana_,166.94,102.63,71.07,62.92,136.69,148.09,103.34,116.04
205.jpg,Corpse_Pose_or_Savasana_,147.73,135.04,51.45,14.74,152.95,138.88,167.28,174.13
461.jpg,Corpse_Pose_or_Savasana_,166.94,99.84,81.37,71.72,150.85,139.31,163.89,156.61
161.jpg,Corpse_Pose_or_Savasana_,73.89,94.04,41.91,23.28,145.38,142.64,108.86,117.85
281.jpg,Corpse_Pose_or_Savasana_,171.31,167.89,78.47,94.68,153.83,151.93,135.83,118.24
526.jpg,Corpse_Pose_or_Savasana_,174.83,98.91,74.32,72.95,162.23,145.2,154.64,153.91
177.jpg,Corpse_Pose_or_Savasana_,155.5,173.82,19.17,102.42,171.41,159.99,166.72,138.8
522.jpg,Corpse_Pose_or_Savasana_,179.0,112.04,106.24,59.25,26.79,19.2,54.91,105.96
234.jpg,Corpse_Pose_or_Savasana_,175.03,142.93,21.53,37.19,174.21,158.39,94.57,135.61
609.jpg,Corpse_Pose_or_Savasana_,169.36,103.35,80.04,62.94,157.84,156.3,159.59,148.12
394.jpg,Corpse_Pose_or_Savasana_,163.28,142.02,37.48,15.47,156.35,157.69,169.81,173.58
251.jpg,Corpse_Pose_or_Savasana_,159.58,118.63,54.93,45.19,156.15,163.19,167.61,157.26
File3.jpeg,Corpse_Pose_or_Savasana_,89.26,135.17,148.43,144.66,157.51,159.62,156.8,168.42
126.jpg,Corpse_Pose_or_Savasana_,160.26,159.23,60.55,82.18,164.21,173.31,129.2,131.76
334.jpg,Corpse_Pose_or_Savasana_,167.84,169.78,87.54,84.79,164.98,177.07,168.0,165.86
147.jpg,Corpse_Pose_or_Savasana_,168.5,124.32,23.22,69.89,166.99,147.88,143.22,152.08
431.jpg,Corpse_Pose_or_Savasana_,150.47,153.16,129.52,133.24,169.53,171.13,163.83,164.59
19.jpg,Corpse_Pose_or_Savasana_,93.5,67.35,65.4,91.76,146.1,142.08,121.42,112.85
589.jpg,Corpse_Pose_or_Savasana_,174.25,142.28,39.96,44.79,147.11,163.84,164.83,167.84
401.jpg,Corpse_Pose_or_Savasana_,147.5,175.21,86.53,72.39,121.35,153.89,166.53,173.87
68.jpg,Upward_Plank_Pose_or_Purvottanasana_,176.99,137.49,39.7,53.3,155.35,135.79,161.74,136.9
197.jpg,Upward_Plank_Pose_or_Purvottanasana_,164.94,128.66,97.26,93.19,145.3,154.83,71.39,83.48
33.jpg,Upward_Plank_Pose_or_Purvottanasana_,167.23,143.1,92.58,78.97,169.65,168.26,165.44,143.9
187.jpg,Upward_Plank_Pose_or_Purvottanasana_,171.63,171.89,61.85,66.65,171.12,162.62,156.43,154.93
156.jpg,Upward_Plank_Pose_or_Purvottanasana_,123.27,166.92,51.89,27.98,158.49,173.76,170.48,171.99
57.jpg,Upward_Plank_Pose_or_Purvottanasana_,175.89,152.37,75.65,72.7,158.98,153.64,163.66,151.23
49.jpg,Upward_Plank_Pose_or_Purvottanasana_,172.67,150.2,73.11,64.5,160.71,163.82,148.79,156.33
361.jpg,Upward_Plank_Pose_or_Purvottanasana_,167.15,176.46,67.55,71.11,149.51,151.55,156.51,173.43
22.jpg,Upward_Plank_Pose_or_Purvottanasana_,145.92,176.3,65.71,77.68,157.61,166.0,155.49,165.72
88.jpg,Upward_Plank_Pose_or_Purvottanasana_,178.36,158.83,80.36,76.32,148.28,142.13,166.37,155.02
300.jpg,Upward_Plank_Pose_or_Purvottanasana_,144.33,115.5,75.47,66.98,172.27,113.9,164.83,160.16
633.jpg,Upward_Plank_Pose_or_Purvottanasana_,151.42,177.03,79.04,84.15,152.77,160.71,151.27,161.57
535.jpg,Upward_Plank_Pose_or_Purvottanasana_,163.2,167.97,30.8,97.44,176.51,177.97,174.35,173.65
131.jpg,Upward_Plank_Pose_or_Purvottanasana_,123.96,172.64,72.96,77.78,96.44,143.4,165.48,170.05
458.jpg,Upward_Plank_Pose_or_Purvottanasana_,137.44,171.4,85.03,88.52,162.38,159.97,155.69,166.43
375.jpg,Upward_Plank_Pose_or_Purvottanasana_,162.7,144.22,67.36,64.47,163.73,164.71,157.16,148.06
185.jpg,Side-Reclining_Leg_Lift_pose_or_Anantasana_,124.46,158.88,83.01,109.04,52.93,123.49,179.13,129.13
497.jpg,Side-Reclining_Leg_Lift_pose_or_Anantasana_,132.16,35.21,100.19,142.0,66.57,155.52,168.17,123.18
55.jpg,Side-Reclining_Leg_Lift_pose_or_Anantasana_,121.75,164.49,132.52,113.87,141.81,57.94,125.29,169.24
159.jpg,Side-Reclining_Leg_Lift_pose_or_Anantasana_,127.54,145.77,115.8,97.43,167.01,88.27,122.97,130.65
2_156.jpg,Virasana_or_Vajrasana,120.78,121.56,44.47,26.44,104.4,127.49,46.35,74.45
1_292.jpg,Virasana_or_Vajrasana,152.23,152.54,63.76,59.46,71.3,52.68,33.92,26.39
1_390.jpg,Virasana_or_Vajrasana,125.66,128.39,37.0,32.61,69.87,69.35,26.64,16.93
2_227.jpg,Virasana_or_Vajrasana,123.92,125.79,69.46,33.84,94.42,119.25,45.0,64.12
1_380.jpg,Virasana_or_Vajrasana,105.08,78.26,14.11,10.48,102.87,108.6,49.48,43.51
2_561.jpg,Virasana_or_Vajrasana,128.32,140.51,40.86,12.86,123.86,132.45,55.93,82.6
1_214.jpg,Virasana_or_Vajrasana,119.48,137.71,11.84,23.43,131.93,121.98,52.92,39.42
1_202.jpg,Virasana_or_Vajrasana,118.09,127.14,21.13,1.65,98.49,108.01,53.52,46.51
1_200.jpg,Virasana_or_Vajrasana,107.08,127.68,18.33,59.12,121.49,96.42,89.71,53.73
1_23.jpg,Virasana_or_Vajrasana,125.17,135.51,50.0,17.8,95.25,101.67,39.46,55.52
1_195.jpg,Virasana_or_Vajrasana,122.55,143.61,36.21,52.23,83.76,73.97,30.42,24.85
2_207.jpg,Virasana_or_Vajrasana,139.33,113.71,48.8,16.12,89.18,111.91,40.71,41.1
2_182.jpg,Virasana_or_Vajrasana,115.32,114.55,5.58,20.79,104.76,116.38,70.74,57.22
2_274.jpg,Virasana_or_Vajrasana,108.89,110.8,12.32,50.95,108.42,93.37,55.23,48.63
2_138.jpg,Virasana_or_Vajrasana,110.44,121.05,101.62,93.4,71.42,77.55,15.68,11.63
2_370.jpg,Virasana_or_Vajrasana,116.22,126.32,30.47,79.73,123.37,81.46,55.17,27.55
1_68.jpg,Virasana_or_Vajrasana,135.54,123.72,34.82,12.42,110.89,123.71,50.14,68.01
2_327.jpg,Virasana_or_Vajrasana,102.52,99.99,84.31,77.54,93.94,80.6,122.14,111.35
1_464.jpg,Virasana_or_Vajrasana,132.24,125.94,88.33,70.91,83.14,122.29,45.45,70.87
1_354.jpg,Virasana_or_Vajrasana,151.42,166.05,71.38,78.47,49.44,48.35,5.57,4.98
2_60.jpg,Virasana_or_Vajrasana,107.87,119.05,28.72,8.05,96.47,90.64,48.67,71.17
2_77.jpg,Virasana_or_Vajrasana,146.19,140.9,51.94,12.37,110.39,105.79,45.54,89.04
1_414.jpg,Virasana_or_Vajrasana,133.97,133.1,39.17,38.46,85.53,85.35,16.44,17.01
1_69.jpg,Virasana_or_Vajrasana,150.54,144.4,36.55,42.52,103.45,93.65,163.99,155.13
1_657.jpg,Virasana_or_Vajrasana,105.88,121.9,58.29,44.54,98.84,116.36,47.6,66.47
100.jpg,Plow_Pose_or_Halasana_,178.53,144.71,85.88,85.49,47.11,47.96,152.6,170.51
37.jpg,Plow_Pose_or_Halasana_,169.95,166.0,94.87,93.1,40.2,38.33,144.77,152.82
File42.png,Plow_Pose_or_Halasana_,73.41,87.6,94.27,96.13,43.53,33.98,136.4,134.35
580.jpg,Plow_Pose_or_Halasana_,149.21,147.45,81.72,79.32,43.56,52.17,159.59,174.43
335.jpg,Plow_Pose_or_Halasana_,159.0,133.61,92.1,81.21,52.98,57.18,148.61,166.42
342.jpg,Plow_Pose_or_Halasana_,134.62,164.97,77.99,86.54,46.46,51.73,167.97,154.24
File2.png,Plow_Pose_or_Halasana_,119.72,166.46,86.71,91.87,34.95,35.26,163.66,148.0
File50.png,Plow_Pose_or_Halasana_,139.81,122.03,49.39,44.06,94.88,79.4,71.28,74.82
File46.png,Plow_Pose_or_Halasana_,122.54,145.7,39.32,55.03,97.54,127.69,167.95,126.76
File13.png,Plow_Pose_or_Halasana_,140.36,146.09,80.35,91.31,47.87,47.78,167.25,152.87
File48.png,Plow_Pose_or_Halasana_,145.19,143.59,65.88,58.45,115.68,101.44,119.28,116.73
File25.png,Plow_Pose_or_Halasana_,157.67,133.56,98.78,88.21,34.17,38.84,152.11,169.39
File23.png,Plow_Pose_or_Halasana_,171.58,139.37,95.55,92.97,45.11,51.29,156.04,166.66
File8.png,Plow_Pose_or_Halasana_,124.23,131.49,86.28,96.45,44.76,42.52,174.15,150.69
283.jpg,Plow_Pose_or_Halasana_,165.17,156.49,88.14,75.49,45.52,41.4,159.12,173.31
File39.png,Plow_Pose_or_Halasana_,152.15,130.12,82.38,79.2,40.04,42.72,155.14,169.03
478.jpg,Plow_Pose_or_Halasana_,147.33,153.45,77.59,77.45,53.55,56.21,172.03,156.13
326.jpg,Plow_Pose_or_Halasana_,117.0,100.3,119.23,93.36,51.56,43.02,150.36,169.73
523.jpg,Plow_Pose_or_Halasana_,124.74,136.16,83.94,89.65,53.16,55.7,179.26,153.9
493.jpg,Plow_Pose_or_Halasana_,139.1,137.34,98.1,85.56,60.65,62.64,156.42,166.06
File19.png,Plow_Pose_or_Halasana_,86.11,107.68,86.7,83.09,51.39,52.03,173.28,169.61
213.jpg,Plow_Pose_or_Halasana_,170.97,129.2,97.47,89.95,58.23,61.33,156.05,167.6
329.jpg,Plow_Pose_or_Halasana_,120.46,151.97,86.72,89.63,50.32,49.21,173.02,166.03
File5.png,Plow_Pose_or_Halasana_,115.16,136.1,87.13,91.55,43.49,33.23,175.09,152.15
315.jpg,Plow_Pose_or_Halasana_,153.64,130.71,89.92,79.16,48.5,50.29,151.76,175.55
File37.png,Plow_Pose_or_Halasana_,160.32,130.17,18.22,28.76,51.33,47.54,151.4,162.77
File24.png,Plow_Pose_or_Halasana_,120.36,107.22,28.14,4.82,122.08,121.23,126.27,130.02
565.jpg,Plow_Pose_or_Halasana_,152.57,149.45,65.4,7.47,57.88,33.83,165.31,148.31
486.jpg,Plow_Pose_or_Halasana_,170.0,145.68,41.3,73.13,29.3,49.93,141.1,143.56
124.jpg,Plow_Pose_or_Halasana_,127.67,134.98,80.12,90.48,49.59,48.12,173.44,155.55
191.jpg,Plow_Pose_or_Halasana_,76.62,85.57,92.97,89.7,61.03,59.09,174.58,168.1
File28.png,Plow_Pose_or_Halasana_,125.96,102.08,137.61,156.83,36.92,17.64,57.38,41.92
59.jpg,Plow_Pose_or_Halasana_,120.96,154.5,89.57,93.8,46.28,50.32,169.18,159.67
21.jpg,Plow_Pose_or_Halasana_,120.9,178.9,96.99,92.63,63.93,61.85,176.04,154.79
File4.png,Plow_Pose_or_Halasana_,152.38,159.02,80.92,87.36,39.49,34.78,171.71,162.17
5.jpg,Plow_Pose_or_Halasana_,62.16,134.68,89.73,89.19,46.45,27.54,175.28,149.37
44.jpg,Peacock_Pose_or_Mayurasana_,99.07,116.61,22.66,25.56,172.06,168.48,171.38,159.91
372.jpg,Peacock_Pose_or_Mayurasana_,99.57,141.73,39.13,23.85,175.86,163.65,175.7,174.84
319.jpg,Peacock_Pose_or_Mayurasana_,99.1,135.48,52.53,166.22,159.14,149.49,168.91,169.17
114.jpg,Peacock_Pose_or_Mayurasana_,127.46,111.71,48.74,48.2,142.4,170.11,166.98,153.33
500.jpg,Peacock_Pose_or_Mayurasana_,130.64,131.84,40.97,47.0,119.29,151.09,57.37,66.26
157.jpg,Peacock_Pose_or_Mayurasana_,88.43,91.95,50.05,28.34,149.25,155.98,153.2,148.17
236.jpg,Peacock_Pose_or_Mayurasana_,108.56,125.25,106.33,118.8,97.4,172.47,147.07,169.17
368.jpg,Peacock_Pose_or_Mayurasana_,101.34,94.7,32.61,80.51,129.0,168.23,149.7,135.96
10.jpg,Peacock_Pose_or_Mayurasana_,89.64,91.22,31.01,28.3,168.47,169.25,171.65,172.77
217.jpg,Peacock_Pose_or_Mayurasana_,89.39,95.01,40.21,20.96,140.62,173.65,162.31,170.15
3_0_389.jpg,Cobra_Pose_or_Bhujangasana_,31.08,115.78,53.77,88.46,130.25,81.4,157.38,114.72
1_443.jpg,Cobra_Pose_or_Bhujangasana_,134.88,144.68,16.13,45.02,117.2,117.94,148.2,154.45
2_383.jpg,Cobra_Pose_or_Bhujangasana_,80.46,85.19,15.9,42.7,155.22,148.23,157.47,146.37
2_455.jpg,Cobra_Pose_or_Bhujangasana_,161.72,168.63,18.02,41.04,140.09,133.95,138.85,143.53
1_294.jpg,Cobra_Pose_or_Bhujangasana_,98.22,112.59,59.46,45.19,136.08,134.3,166.95,165.49
3_454.jpg,Cobra_Pose_or_Bhujangasana_,171.67,150.3,49.46,18.42,131.19,133.53,154.41,147.34
1_286.jpg,Cobra_Pose_or_Bhujangasana_,173.7,167.33,35.85,13.21,123.26,126.78,158.01,147.7
1_173.jpg,Cobra_Pose_or_Bhujangasana_,86.6,95.58,53.39,50.46,141.89,148.16,163.16,154.47
1_259.jpg,Cobra_Pose_or_Bhujangasana_,80.07,77.0,39.28,18.61,143.89,148.72,154.17,156.73
1_167.jpg,Cobra_Pose_or_Bhujangasana_,158.72,146.3,59.37,31.7,118.95,116.03,156.83,151.66
3_340.jpg,Cobra_Pose_or_Bhujangasana_,149.01,164.6,45.96,54.85,143.37,143.15,146.69,155.26
1_350.jpg,Cobra_Pose_or_Bhujangasana_,165.52,156.78,54.0,41.93,138.74,141.21,155.42,153.66
1_0_222.jpg,Cobra_Pose_or_Bhujangasana_,178.07,133.9,74.68,37.86,128.5,134.4,139.94,141.69
2_0_3.jpg,Cobra_Pose_or_Bhujangasana_,123.46,121.68,66.87,42.19,122.04,130.19,161.71,157.42
1_0_293.jpg,Cobra_Pose_or_Bhujangasana_,154.63,156.93,29.38,117.83,142.89,142.75,171.97,166.42
File48.png,Cobra_Pose_or_Bhujangasana_,149.88,82.79,117.78,3.53,160.5,126.92,175.25,175.51
3_439.jpg,Cobra_Pose_or_Bhujangasana_,154.03,169.18,8.52,45.36,113.44,146.33,152.27,117.01
2_157.jpg,Cobra_Pose_or_Bhujangasana_,94.76,143.02,55.66,55.55,149.1,143.37,155.89,158.79
3_257.jpg,Cobra_Pose_or_Bhujangasana_,159.58,173.08,19.84,59.59,122.48,121.8,153.63,139.34
1_280.jpg,Cobra_Pose_or_Bhujangasana_,115.23,139.07,39.74,24.19,143.72,142.54,173.22,165.91
3_512.jpg,Cobra_Pose_or_Bhujangasana_,167.71,144.4,52.61,17.34,112.27,125.26,137.35,144.16
3_425.jpg,Cobra_Pose_or_Bhujangasana_,157.44,120.19,77.21,17.35,127.9,136.28,154.66,150.18
1_284.jpg,Cobra_Pose_or_Bhujangasana_,119.26,104.2,56.78,17.65,146.11,137.89,168.55,166.68
1_39.jpg,Cobra_Pose_or_Bhujangasana_,115.85,109.52,33.26,27.79,130.54,131.77,153.1,146.92
3_358.jpg,Cobra_Pose_or_Bhujangasana_,167.36,174.82,17.15,42.04,123.48,109.31,154.57,161.04
1_154.jpg,Cobra_Pose_or_Bhujangasana_,75.09,66.33,24.41,30.71,149.18,141.99,150.3,161.52
1_257.jpg,Cobra_Pose_or_Bhujangasana_,160.66,170.91,39.71,51.47,130.65,133.62,152.74,158.94
2_20.jpg,Cobra_Pose_or_Bhujangasana_,98.14,112.16,68.04,60.41,149.21,138.68,155.98,162.85
File44.jpeg,Cobra_Pose_or_Bhujangasana_,98.77,100.65,58.92,54.0,131.45,140.62,153.59,149.51
1_187.jpg,Cobra_Pose_or_Bhujangasana_,132.53,164.32,44.1,72.45,141.59,152.46,178.89,165.69
1_623.jpg,Cobra_Pose_or_Bhujangasana_,145.99,142.03,55.52,26.71,132.06,146.53,154.35,149.42
1_77.jpg,Cobra_Pose_or_Bhujangasana_,137.59,116.19,64.46,12.86,123.45,130.83,155.97,155.87
1_232.jpg,Cobra_Pose_or_Bhujangasana_,131.43,120.61,57.41,17.99,125.78,117.65,159.0,153.15
3_122.jpg,Cobra_Pose_or_Bhujangasana_,165.66,137.67,48.24,13.6,125.06,122.65,154.99,150.64
3_554.jpg,Cobra_Pose_or_Bhujangasana_,161.25,139.97,65.42,45.67,27.26,95.05,17.48,90.35
3_325.jpg,Cobra_Pose_or_Bhujangasana_,160.45,167.28,32.93,49.71,141.98,137.66,147.06,146.76
File29.png,Cobra_Pose_or_Bhujangasana_,144.71,155.02,35.56,54.79,117.39,93.82,161.4,133.75
3_91.jpg,Cobra_Pose_or_Bhujangasana_,170.17,140.91,56.98,31.45,144.6,132.69,170.14,179.22
3_511.jpg,Cobra_Pose_or_Bhujangasana_,148.46,158.38,16.97,52.74,115.43,118.06,177.3,116.22
3_166.jpg,Cobra_Pose_or_Bhujangasana_,148.87,167.22,34.64,61.38,131.29,131.11,153.98,165.24
1_530.jpg,Cobra_Pose_or_Bhujangasana_,130.09,89.39,71.96,39.61,126.6,126.38,150.23,146.31
3_0_104.jpg,Cobra_Pose_or_Bhujangasana_,156.35,91.05,139.1,80.59,137.32,158.85,153.9,159.84
2_183.jpg,Cobra_Pose_or_Bhujangasana_,139.13,128.73,35.0,24.68,162.45,157.62,162.32,136.82
3_0_141.jpg,Cobra_Pose_or_Bhujangasana_,160.46,161.82,39.52,92.02,152.54,143.21,168.56,150.97
1_179.jpg,Cobra_Pose_or_Bhujangasana_,91.87,81.23,46.26,38.59,146.6,142.59,174.57,166.86
3_137.jpg,Cobra_Pose_or_Bhujangasana_,136.41,178.54,48.19,70.46,147.04,150.08,178.14,160.74
3_0_83.jpg,Cobra_Pose_or_Bhujangasana_,150.85,160.43,21.28,41.21,122.44,117.68,143.93,138.14
1_571.jpg,Cobra_Pose_or_Bhujangasana_,169.58,170.57,44.08,17.54,120.65,123.96,158.41,161.47
3_6.jpg,Cobra_Pose_or_Bhujangasana_,148.61,167.84,32.28,58.41,134.47,123.33,146.0,157.3
1_365.jpg,Cobra_Pose_or_Bhujangasana_,144.73,128.89,39.71,20.37,125.12,131.15,160.65,146.08
File22.png,Cobra_Pose_or_Bhujangasana_,123.65,86.01,49.77,50.41,146.19,153.55,161.79,129.6
1_94.jpg,Cobra_Pose_or_Bhujangasana_,169.26,160.05,29.52,13.38,119.32,114.4,155.7,157.1
File51.png,Cobra_Pose_or_Bhujangasana_,175.94,169.69,34.04,22.85,117.94,121.65,149.86,148.07
1_22.jpg,Cobra_Pose_or_Bhujangasana_,148.58,150.04,40.17,10.65,126.43,117.41,135.95,159.54
2_219.jpg,Cobra_Pose_or_Bhujangasana_,138.45,88.51,91.09,119.39,41.47,25.54,167.01,148.27
1_321.jpg,Cobra_Pose_or_Bhujangasana_,170.96,145.57,46.08,17.06,117.32,119.7,151.54,158.45
3_279.jpg,Cobra_Pose_or_Bhujangasana_,169.76,146.45,51.68,16.97,120.66,119.4,152.49,161.75
3_33.jpg,Cobra_Pose_or_Bhujangasana_,153.94,174.43,34.75,56.04,135.32,137.05,158.57,157.01
3_443.jpg,Cobra_Pose_or_Bhujangasana_,162.41,130.6,70.85,31.51,123.13,127.74,157.79,162.67
1_251.jpg,Cobra_Pose_or_Bhujangasana_,114.09,154.21,72.0,54.22,38.39,82.31,33.82,36.86
3_19.jpg,Cobra_Pose_or_Bhujangasana_,163.79,149.7,55.91,25.36,120.46,121.01,154.11,153.38
1_0_601.jpg,Cobra_Pose_or_Bhujangasana_,154.76,150.28,104.03,95.43,59.78,50.51,140.11,151.83
2_327.jpg,Cobra_Pose_or_Bhujangasana_,101.3,113.12,42.12,33.71,118.11,124.73,157.81,160.27
2_480.jpg,Cobra_Pose_or_Bhujangasana_,138.45,120.82,56.54,17.6,121.02,112.42,162.13,156.36
3_38.jpg,Cobra_Pose_or_Bhujangasana_,174.02,158.57,50.77,9.1,114.46,116.99,155.86,154.82
1_607.jpg,Cobra_Pose_or_Bhujangasana_,177.41,123.72,58.92,16.23,142.77,104.55,159.57,169.75
3_115.jpg,Cobra_Pose_or_Bhujangasana_,161.41,160.47,55.54,4.42,117.21,111.26,142.89,153.73
3_308.jpg,Cobra_Pose_or_Bhujangasana_,172.94,134.23,60.39,23.63,136.64,128.09,171.87,166.35
3_336.jpg,Cobra_Pose_or_Bhujangasana_,169.2,145.28,50.65,25.71,135.75,124.46,175.51,177.95
1_422.jpg,Cobra_Pose_or_Bhujangasana_,164.34,171.84,14.98,51.8,121.92,116.75,151.83,152.12
File49.png,Cobra_Pose_or_Bhujangasana_,106.69,101.34,32.65,40.92,126.48,124.26,142.89,143.23
3_451.jpg,Cobra_Pose_or_Bhujangasana_,156.64,132.87,66.29,16.12,114.96,115.76,154.01,153.3
2_0_112.jpg,Cobra_Pose_or_Bhujangasana_,88.87,98.75,78.73,66.36,140.99,136.78,136.18,132.41
2_142.jpg,Cobra_Pose_or_Bhujangasana_,135.86,128.6,63.4,68.02,151.98,144.3,154.34,166.71
File37.png,Cobra_Pose_or_Bhujangasana_,140.65,159.09,18.44,38.4,118.13,115.74,148.71,152.39
2_54.jpg,Cobra_Pose_or_Bhujangasana_,95.05,92.01,60.41,72.96,144.27,141.42,149.73,153.02
3_319.jpg,Cobra_Pose_or_Bhujangasana_,165.95,138.8,16.67,105.44,161.2,156.72,176.43,167.85
1_180.jpg,Cobra_Pose_or_Bhujangasana_,170.13,147.34,63.32,32.19,121.56,123.72,165.52,156.52
1_242.jpg,Cobra_Pose_or_Bhujangasana_,132.7,104.98,54.89,26.79,133.19,138.89,155.31,160.21
1_617.jpg,Cobra_Pose_or_Bhujangasana_,95.16,107.31,31.89,11.28,136.6,138.64,157.2,149.23
1_410.jpg,Cobra_Pose_or_Bhujangasana_,108.45,103.23,21.89,22.12,140.17,136.84,150.61,152.33
1_123.jpg,Cobra_Pose_or_Bhujangasana_,120.4,148.32,21.65,64.03,141.69,157.46,173.57,173.12
3_405.jpg,Cobra_Pose_or_Bhujangasana_,171.49,157.43,43.31,11.31,112.11,117.87,153.11,155.2
3_335.jpg,Cobra_Pose_or_Bhujangasana_,160.14,135.27,66.91,28.43,131.06,141.94,153.19,149.38
File30.png,Cobra_Pose_or_Bhujangasana_,92.94,119.98,66.29,59.45,109.94,140.6,69.74,74.97
2_560.jpg,Cobra_Pose_or_Bhujangasana_,97.11,88.89,43.23,4.87,145.33,147.89,163.84,162.02
3_249.jpg,Cobra_Pose_or_Bhujangasana_,172.73,146.67,50.94,17.08,126.78,124.82,165.68,147.0
1_618.jpg,Cobra_Pose_or_Bhujangasana_,167.67,147.84,51.35,15.97,127.71,125.41,136.53,154.19
File10.png,Cobra_Pose_or_Bhujangasana_,150.12,94.5,89.47,26.0,94.24,34.04,160.92,48.81
2_0_33.jpg,Cobra_Pose_or_Bhujangasana_,85.43,111.75,71.2,96.83,146.39,127.13,146.51,147.84
1_275.jpg,Cobra_Pose_or_Bhujangasana_,165.33,161.51,51.86,9.99,124.44,111.04,154.56,166.52
1_264.jpg,Cobra_Pose_or_Bhujangasana_,170.53,176.88,32.02,62.76,130.35,145.54,163.47,153.4
1_360.jpg,Cobra_Pose_or_Bhujangasana_,148.62,169.61,58.35,84.72,155.78,85.93,176.92,86.75
3_1.jpg,Cobra_Pose_or_Bhujangasana_,156.69,174.96,15.86,40.11,121.84,124.01,148.01,150.57
3_321.jpg,Cobra_Pose_or_Bhujangasana_,170.54,113.71,81.34,30.62,115.82,126.04,157.19,155.23
1_91.jpg,Cobra_Pose_or_Bhujangasana_,161.55,149.67,70.25,41.91,113.03,120.31,156.26,155.47
2_491.jpg,Cobra_Pose_or_Bhujangasana_,88.79,84.06,56.33,58.82,142.93,139.69,148.15,150.65
1_297.jpg,Cobra_Pose_or_Bhujangasana_,139.31,144.84,10.23,59.98,68.64,88.67,126.06,102.36
3_474.jpg,Cobra_Pose_or_Bhujangasana_,167.21,162.34,42.54,13.21,115.84,114.65,166.5,164.97
